,0,1,Label
8329,-1.9091201,2.6735346,8.0
8330,-3.9033778,-5.5185013,0.0
8331,-0.782557,0.7279559,5.0
8332,3.2665856,10.29398,4.0
8333,-3.8971112,-5.1664867,0.0
8334,12.564027,3.5611145,1.0
8335,-3.4664528,-5.543585,0.0
8336,4.7941747,11.775319,5.0
8337,4.19094,9.158784,7.0
8338,-0.69078004,0.7479993,5.0
8339,-2.8488655,2.3196445,3.0
8340,-3.816343,-5.7714705,0.0
8341,-4.057798,-5.336634,5.0
8342,3.5124812,10.798424,4.0
8343,3.3263068,10.512183,4.0
8344,2.71004,-2.0956016,6.0
8345,-4.1603484,-5.214407,0.0
8346,-0.5909881,1.0057522,5.0
8347,3.52739,11.729777,8.0
8348,-0.7169639,1.1107321,5.0
8349,-2.0282373,3.224504,3.0
8350,-1.9310515,-6.6670394,0.0
8351,-1.6737785,1.232102,5.0
8352,4.336836,9.070472,4.0
8353,-2.781249,-6.622461,0.0
8354,2.5740628,7.170237,2.0
8355,-4.2554836,-4.8289313,0.0
8356,-1.2991827,2.267889,5.0
8357,-1.9137582,-6.145357,0.0
8358,5.013655,11.73122,9.0
8359,12.897392,4.0072875,1.0
8360,-2.531591,3.2394302,3.0
8361,4.7370696,15.212194,7.0
8362,-2.0634608,2.999047,3.0
8363,4.266671,12.144493,9.0
8364,4.3717933,14.888043,7.0
8365,-2.0665965,2.719118,3.0
8366,5.164402,14.994691,7.0
8367,-2.0243924,2.5736954,3.0
8368,11.013446,3.3560195,1.0
8369,11.070719,3.4503798,1.0
8370,-1.8960031,3.1099813,3.0
8371,5.2547593,15.320203,7.0
8372,-0.92447686,6.7563543,8.0
8373,12.548816,3.5743115,1.0
8374,2.9525402,-0.10449975,6.0
8375,-3.3495219,-4.2361507,0.0
8376,-2.991791,-4.934292,0.0
8377,3.5047362,10.460088,4.0
8378,-3.7252953,-4.582821,0.0
8379,-2.4644625,3.3607197,3.0
8380,5.048462,14.425203,7.0
8381,11.407673,3.0993605,1.0
8382,-3.0465367,2.3383176,3.0
8383,2.716755,-0.39019167,8.0
8384,-1.3115458,1.8256143,3.0
8385,4.7286954,15.222529,7.0
8386,3.2820997,10.976182,9.0
8387,-2.1863236,-5.2821035,0.0
8388,1.4672612,6.6120367,2.0
8389,1.6058377,6.264982,2.0
8390,4.0709147,9.818948,4.0
8391,-1.9183794,-5.583928,0.0
8392,-2.8433654,-5.096766,0.0
8393,-3.2391617,-4.9619985,0.0
8394,-2.2750032,-5.59827,0.0
8395,-3.506793,-4.091772,3.0
8396,4.550446,15.773653,7.0
8397,-0.87576425,6.9166403,8.0
8398,4.6067305,15.757834,7.0
8399,-2.3025343,3.3504086,3.0
8400,5.172809,15.553283,7.0
8401,1.2001939,6.7949986,2.0
8402,-2.9003742,-5.8859744,0.0
8403,2.6387322,7.222969,2.0
8404,5.2015405,14.178988,7.0
8405,2.115716,5.275997,2.0
8406,1.9716924,5.546039,2.0
8407,-2.776665,-5.4416666,0.0
8408,3.6336,10.001149,4.0
8409,-0.9912392,2.7115824,7.0
8410,-2.2114093,-5.2264347,0.0
8411,10.544359,3.379696,1.0
8412,3.6223886,10.659916,4.0
8413,-2.420194,3.7137008,8.0
8414,4.0479765,11.864566,9.0
8415,-4.3674307,-4.7870197,0.0
8416,-4.2918997,-4.7869325,0.0
8417,1.1656821,6.722628,2.0
8418,-1.6895642,1.1538122,5.0
8419,-2.796286,-6.002931,0.0
8420,-0.3166748,7.2163763,8.0
8421,-3.8684537,-5.4611564,0.0
8422,-1.1280463,7.0992036,8.0
8423,4.997316,14.464748,7.0
8424,-0.63483936,0.9697009,5.0
8425,4.2590237,8.931845,4.0
8426,-1.8246455,1.9525375,5.0
8427,3.3898292,11.460713,9.0
8428,4.6708927,14.894958,7.0
8429,-2.808655,-5.949032,0.0
8430,-2.2307408,2.8379326,3.0
8431,-0.68689436,6.999378,8.0
8432,4.2940426,11.381698,9.0
8433,5.331214,14.766491,7.0
8434,-0.75110096,6.998625,3.0
8435,-1.3209699,-6.7484283,0.0
8436,1.7881492,5.9178457,2.0
8437,5.0273495,11.902765,9.0
8438,5.0495143,12.073121,4.0
8439,13.381706,3.1223469,1.0
8440,12.819749,3.1727688,1.0
8441,13.382688,3.1271555,1.0
8442,4.5907784,11.620801,9.0
8443,4.1418147,8.909562,4.0
8444,10.503003,3.2309923,1.0
8445,-3.394104,-4.45217,0.0
8446,4.3910537,15.340749,7.0
8447,3.4194329,-1.4608958,6.0
8448,5.6586804,11.62947,9.0
8449,13.0244255,3.0531132,1.0
8450,3.6367323,-1.3755397,6.0
8451,-4.2164545,-4.8713193,0.0
8452,3.2223938,-0.902106,6.0
8453,-0.9761401,7.0639,8.0
8454,-2.34705,-5.7905626,0.0
8455,-2.4150524,-5.4775095,0.0
8456,4.612288,12.028697,9.0
8457,2.815542,-1.8751605,6.0
8458,-1.4378397,7.083977,8.0
8459,-3.443951,-4.13554,0.0
8460,-3.4744399,-4.120076,0.0
8461,4.245572,11.931392,9.0
8462,3.8114228,-0.4759011,6.0
8463,-0.4319823,7.2057385,8.0
8464,14.284144,3.510379,1.0
8465,1.8122865,6.108191,2.0
8466,5.7064805,14.639248,7.0
8467,4.5294523,14.8287325,7.0
8468,11.628755,3.7201595,1.0
8469,10.401949,3.4486384,1.0
8470,-2.3101068,3.397861,3.0
8471,-3.968996,-5.137862,0.0
8472,-0.887828,0.85202336,5.0
8473,4.471392,14.838613,7.0
8474,12.5791025,3.4135122,1.0
8475,-1.7296484,-6.352946,0.0
8476,-1.2381966,1.9318446,5.0
8477,-1.4802557,1.2878315,5.0
8478,5.467214,14.672714,7.0
8479,11.5481415,3.8114786,1.0
8480,-3.5286489,-4.6192656,0.0
8481,2.4620981,6.482293,2.0
8482,3.4108942,11.426522,9.0
8483,3.4229286,10.15732,9.0
8484,4.5590963,15.746819,7.0
8485,-1.7528609,-6.1217012,0.0
8486,4.88013,11.515764,9.0
8487,-1.3344524,1.9952004,5.0
8488,-0.96905464,6.681065,8.0
8489,5.181897,14.565342,7.0
8490,-2.6000452,-5.72573,0.0
8491,12.684084,3.086969,1.0
8492,4.4559903,14.887661,7.0
8493,-2.175937,2.7112978,3.0
8494,11.660098,3.7356055,1.0
8495,-1.499611,1.3273733,5.0
8496,5.2758384,12.191759,9.0
8497,4.5345445,14.361961,7.0
8498,4.1253896,9.073663,4.0
8499,-3.1487093,-5.0495114,0.0
8500,-2.971148,-4.953658,0.0
8501,2.9745262,7.4929714,2.0
8502,3.752357,9.833843,9.0
8503,-1.5313355,-6.5886936,6.0
8504,-1.5578228,7.715278,7.0
8505,13.125618,3.151117,1.0
8506,1.6470507,6.32828,2.0
8507,4.5612154,11.238459,9.0
8508,3.3834796,-0.40380475,6.0
8509,5.140584,14.74586,7.0
8510,13.362494,3.9190743,1.0
8511,-1.5724406,2.644677,3.0
8512,4.4769144,11.308203,9.0
8513,3.9062953,-0.568817,6.0
8514,5.7611547,14.662117,7.0
8515,-2.2694511,2.003907,3.0
8516,-1.2338346,-6.670803,4.0
8517,3.7043984,11.70226,9.0
8518,3.583578,-1.4233134,6.0
8519,-1.5783725,7.416542,8.0
8520,12.539677,3.6972425,1.0
8521,3.3159964,-1.1428351,6.0
8522,2.8421443,-1.2273383,6.0
8523,3.0257864,-1.2571713,6.0
8524,3.8867555,9.630517,4.0
8525,3.7472892,9.7283,4.0
8526,14.441613,3.4730384,1.0
8527,4.5554447,15.163404,7.0
8528,-2.9091768,2.2278295,3.0
8529,-1.5360732,1.6368456,5.0
8530,4.8562207,15.253566,7.0
8531,3.4139094,-1.3070387,6.0
8532,4.6635385,15.649842,7.0
8533,2.177239,5.3013897,2.0
8534,-2.6054478,3.098132,3.0
8535,-4.0698156,-5.1500144,0.0
8536,-1.2938092,7.4503565,8.0
8537,5.1535106,15.361587,7.0
8538,12.189586,3.8771746,1.0
8539,-1.5502092,-6.4977584,0.0
8540,3.8356023,10.641802,4.0
8541,-0.603341,7.344748,8.0
8542,1.0644531,6.6948304,2.0
8543,13.497414,3.4857533,1.0
8544,1.1165262,6.7133336,2.0
8545,4.8638973,11.363785,9.0
8546,13.505281,3.86205,1.0
8547,5.466467,11.611208,9.0
8548,4.209883,8.700542,4.0
8549,-0.8059957,7.5229025,8.0
8550,4.647629,14.881661,7.0
8551,-0.75556594,1.5280718,5.0
8552,-2.9951568,2.4099832,3.0
8553,4.4249325,10.0791,4.0
8554,5.2733393,11.582013,9.0
8555,2.597064,-1.3952885,6.0
8556,3.6287992,8.977864,4.0
8557,-0.6246512,7.0336256,8.0
8558,13.724773,3.9434614,1.0
8559,3.6913004,9.889812,4.0
8560,14.431961,3.7546463,1.0
8561,3.2253845,10.262043,4.0
8562,-0.54929394,6.62582,8.0
8563,-1.7600331,-6.3961196,0.0
8564,4.1612473,8.654956,8.0
8565,-3.114692,-5.6398773,0.0
8566,3.5579934,9.618265,4.0
8567,-0.45375007,7.3344717,8.0
8568,3.6400251,9.599839,4.0
8569,-2.2072384,2.747767,3.0
8570,-2.6122448,3.314555,3.0
8571,4.3364577,9.272682,4.0
8572,-0.38393834,7.2106175,8.0
8573,4.6110773,14.83134,7.0
8574,3.4040725,-1.6114526,6.0
8575,-1.4210833,7.441248,8.0
8576,3.9188778,10.07798,4.0
8577,-1.4707787,7.5647225,8.0
8578,2.6852937,6.6502175,2.0
8579,-2.755771,-6.5439477,0.0
8580,5.3411026,15.515059,7.0
8581,4.064746,8.598038,4.0
8582,5.17841,14.53686,7.0
8583,-2.1845777,-5.37033,0.0
8584,-2.1144285,-5.393838,0.0
8585,3.265456,-0.7680249,6.0
8586,3.794816,10.739947,4.0
8587,-1.5258982,7.670691,8.0
8588,2.1799989,6.198967,2.0
8589,3.6772316,10.637642,4.0
8590,-2.3126695,-5.426816,0.0
8591,-3.005614,-4.519039,0.0
8592,-0.51587903,0.89325196,5.0
8593,4.6260366,12.082917,9.0
8594,-0.5450769,0.94665253,5.0
8595,3.8716052,8.376815,4.0
8596,2.6679175,6.989161,2.0
8597,-2.8338,2.390532,3.0
8598,-3.8551202,-5.3717527,0.0
8599,11.4445505,3.8652549,1.0
8600,4.025924,9.78034,4.0
8601,-0.5689195,7.416764,8.0
8602,3.3695457,-0.79917455,6.0
8603,-1.4646492,1.5202439,5.0
8604,-1.1928538,1.7153581,5.0
8605,14.263432,3.9153597,1.0
8606,3.6656847,10.129602,4.0
8607,3.5052133,-0.65762144,2.0
8608,1.9450967,5.7111883,2.0
8609,5.3580675,14.401064,7.0
8610,3.449187,10.745441,4.0
8611,3.4466279,10.771087,4.0
8612,2.719473,6.4842253,2.0
8613,-1.130319,1.1945933,5.0
8614,3.215203,10.201669,4.0
8615,3.963132,10.714696,4.0
8616,5.2626023,12.188826,4.0
8617,2.5302336,6.568656,2.0
8618,-3.318012,-4.6048236,0.0
8619,-2.2381334,3.3991673,3.0
8620,3.7829418,10.715975,4.0
8621,3.9129198,10.748866,4.0
8622,10.224542,3.4105492,1.0
8623,-3.0636437,2.4055789,3.0
8624,-0.7359012,1.7609869,6.0
8625,3.5524096,-0.50090146,1.0
8626,3.8362932,10.477247,4.0
8627,11.962195,3.352358,1.0
8628,3.926511,11.431157,9.0
8629,4.6932487,11.972419,9.0
8630,2.083797,5.751895,2.0
8631,-2.6015716,-5.5710177,0.0
8632,-1.3972129,7.2559175,8.0
8633,5.4817305,14.408386,7.0
8634,3.4769266,9.409798,4.0
8635,3.7842999,9.622721,4.0
8636,3.881498,8.90019,4.0
8637,-2.945999,2.9063458,3.0
8638,2.378893,5.746435,2.0
8639,2.586501,6.219666,2.0
8640,13.805828,3.4497135,1.0
8641,3.4992082,10.341461,4.0
8642,3.4351113,9.977675,4.0
8643,-2.9016607,-6.587128,0.0
8644,5.3662753,11.752608,7.0
8645,5.038247,12.110846,7.0
8646,4.191462,10.376728,4.0
8647,-1.3792932,2.057405,5.0
8648,-1.4071864,1.0426756,3.0
8649,-0.5666158,6.6299934,8.0
8650,3.9441216,9.4136,4.0
8651,4.2014117,8.834523,4.0
8652,4.2666306,9.248929,4.0
8653,5.1063123,15.448896,7.0
8654,12.099818,3.0829146,1.0
8655,13.678117,3.4667892,1.0
8656,3.541831,9.352716,4.0
8657,4.561202,9.994185,4.0
8658,2.5812669,6.9337463,2.0
8659,-2.486932,2.764305,3.0
8660,-3.2231405,-5.941796,0.0
8661,3.4677181,9.288016,4.0
8662,3.6071358,9.482163,4.0
8663,2.6516006,6.501272,2.0
8664,-0.8555594,1.3380843,5.0
8665,-0.35324025,6.8332787,8.0
8666,-2.3652055,-6.126372,4.0
8667,-0.97140545,1.3896557,5.0
8668,-1.0352596,0.79780364,5.0
8669,-1.90089,-6.3252397,0.0
8670,5.6955476,11.521183,4.0
8671,3.6543927,9.189325,4.0
8672,1.9700737,5.5225616,2.0
8673,-3.1492321,-6.150007,0.0
8674,5.7874303,11.603446,9.0
8675,-1.6283265,1.2034056,5.0
8676,3.2323792,10.4313965,4.0
8677,5.1902843,14.128649,4.0
8678,-3.5549903,-5.1332874,0.0
8679,14.392558,3.4413223,1.0
8680,-1.1092334,1.1156201,5.0
8681,-2.5556087,3.0792234,3.0
8682,-0.7248303,0.7893243,5.0
8683,-2.5544949,3.1373014,3.0
8684,-1.514551,7.2668943,8.0
8685,-1.5215319,1.4328029,5.0
8686,3.696928,10.048807,4.0
8687,3.554205,9.67187,4.0
8688,-3.0209205,-6.385421,0.0
8689,5.1745486,11.303243,9.0
8690,-0.6268495,1.0016452,5.0
8691,-2.8587978,2.718023,3.0
8692,3.6912959,10.671189,4.0
8693,-3.5825706,-4.5226974,0.0
8694,3.0569782,7.547309,2.0
8695,-3.4839497,-4.815881,0.0
8696,-1.9752873,3.2749884,3.0
8697,-2.6682816,-4.9839587,0.0
8698,-1.0718602,2.6375,5.0
8699,4.5083103,9.744329,4.0
8700,12.479733,3.9380174,1.0
8701,3.4869168,9.342556,4.0
8702,11.137122,3.5030782,1.0
8703,-2.2878315,-5.9964986,0.0
8704,-2.0886858,3.1102862,3.0
8705,-2.8194544,-5.9651527,0.0
8706,4.078676,8.641543,4.0
8707,-1.0737786,6.6912417,8.0
8708,4.0487294,10.0513315,4.0
8709,10.905841,3.2240806,1.0
8710,4.44824,12.086841,9.0
8711,3.4164197,-0.6631545,6.0
8712,4.533086,14.899777,7.0
8713,2.3174174,5.2831807,2.0
8714,-2.34734,-5.4705124,0.0
8715,-2.4490416,3.4480767,3.0
8716,-2.9315739,2.559739,3.0
8717,-1.8215611,-6.6307025,0.0
8718,3.5099456,-0.94075406,6.0
8719,-0.9007099,7.6266193,8.0
8720,-1.9940255,1.8224738,3.0
8721,-1.0081708,2.7003787,3.0
8722,3.5862792,11.29033,3.0
8723,-2.957662,-5.503883,0.0
8724,1.5710661,6.310255,2.0
8725,-2.9977546,3.0207005,3.0
8726,-2.9100647,3.2530415,3.0
8727,-2.9928524,3.0351002,3.0
8728,-2.821714,3.0843928,3.0
8729,4.3778024,11.528283,9.0
8730,12.385021,3.8722982,1.0
8731,4.2722545,10.202641,4.0
8732,12.983647,4.0232816,1.0
8733,-2.2344375,2.6610553,3.0
8734,-3.8427286,-5.481003,0.0
8735,-1.1666615,2.5191658,5.0
8736,-1.2232814,2.2288647,5.0
8737,11.321269,3.1731286,1.0
8738,-1.6820475,7.608703,8.0
8739,2.8271227,7.335121,2.0
8740,-1.2278572,0.96098256,5.0
8741,-3.1126852,-5.4530773,0.0
8742,-2.7380044,2.9948614,3.0
8743,2.812729,-0.9312976,6.0
8744,5.259636,12.089326,9.0
8745,-3.5674665,-4.99111,0.0
8746,-3.4392169,-4.2744193,0.0
8747,-3.4145138,-4.128441,0.0
8748,-1.160422,1.1417359,5.0
8749,-0.76085293,0.7327706,5.0
8750,-3.26928,-5.211153,0.0
8751,-2.2163358,3.2233503,3.0
8752,4.081549,8.677329,4.0
8753,-2.808628,-5.2313204,0.0
8754,3.672169,-0.713027,6.0
8755,3.8753064,9.59157,4.0
8756,14.211881,3.2694213,1.0
8757,-2.434432,3.615505,3.0
8758,-2.394769,3.621483,3.0
8759,2.682308,-0.5731378,6.0
8760,3.758758,9.36068,4.0
8761,11.884845,3.9342058,1.0
8762,11.470579,3.699789,1.0
8763,1.2360418,6.626374,2.0
8764,3.6893098,-0.4411151,6.0
8765,4.059533,10.830393,4.0
8766,13.610994,3.5470228,1.0
8767,3.1940155,10.146866,4.0
8768,12.342134,3.4459424,1.0
8769,3.4987462,-1.5113047,6.0
8770,3.48265,-1.4816681,6.0
8771,12.489872,3.2005234,1.0
8772,-3.982556,-5.3732567,0.0
8773,2.498075,6.997437,2.0
8774,3.9060874,-0.60155404,6.0
8775,3.2326243,10.451847,4.0
8776,14.457925,4.0110774,1.0
8777,14.444309,3.9359937,1.0
8778,14.325806,3.3328776,1.0
8779,2.5517182,-1.3427855,6.0
8780,2.593303,-0.7885474,6.0
8781,2.309532,6.191083,2.0
8782,12.670009,3.1338918,1.0
8783,-1.3382796,1.070223,5.0
8784,3.576595,-1.4129789,6.0
8785,3.2522097,-1.7068942,6.0
8786,-3.4026818,-6.1606803,0.0
8787,3.4778214,9.840477,4.0
8788,-2.4936507,3.247115,3.0
8789,3.224366,-1.2919207,6.0
8790,4.4911814,15.384642,7.0
8791,-2.0967374,-5.8304305,0.0
8792,-2.7235098,3.5436003,3.0
8793,4.9091206,12.290719,9.0
8794,-0.36510977,6.915037,8.0
8795,3.6450603,9.521799,4.0
8796,11.336265,3.8306723,1.0
8797,1.9927434,6.951639,2.0
8798,13.399485,3.8101752,1.0
8799,-0.26248598,6.984833,8.0
8800,1.4612404,6.4497323,2.0
8801,3.4576359,-1.1991508,6.0
8802,-1.8916527,-5.881331,0.0
8803,12.61083,4.0864635,1.0
8804,3.5302877,10.14704,4.0
8805,3.4320276,10.046564,9.0
8806,3.2379525,-1.7489531,6.0
8807,-1.647623,2.724805,8.0
8808,-1.06954,0.7888427,5.0
8809,4.544879,15.287041,7.0
8810,12.477227,3.4930518,1.0
8811,3.939532,9.1071415,4.0
8812,3.8979962,-0.5644356,6.0
8813,-3.0036252,2.9820356,3.0
8814,4.6132956,14.950489,7.0
8815,14.212105,3.7918348,1.0
8816,-3.8215773,-5.692741,0.0
8817,-2.4887235,3.0808942,3.0
8818,4.9333005,14.51667,7.0
8819,1.714936,5.789843,7.0
8820,14.431431,3.4668806,1.0
8821,5.172226,11.314187,4.0
8822,4.196209,10.135277,4.0
8823,5.1466894,11.585496,9.0
8824,4.671336,15.011873,7.0
8825,14.327587,3.399922,1.0
8826,12.982028,3.5589855,1.0
8827,-2.1249876,-6.7390814,0.0
8828,-1.7017386,1.2055851,5.0
8829,4.8839192,14.616391,7.0
8830,11.724854,3.6693058,1.0
8831,12.365139,3.8621876,1.0
8832,12.383201,3.646516,1.0
8833,2.1363182,6.8384404,2.0
8834,3.7897344,11.206156,9.0
8835,4.810924,15.232922,9.0
8836,-0.43969145,7.2639346,8.0
8837,13.912912,3.5938163,1.0
8838,14.321946,3.4540262,1.0
8839,-1.7157611,-6.747809,0.0
8840,1.7629634,6.3635526,2.0
8841,-0.61484617,7.4485426,8.0
8842,2.7697408,-0.61470115,6.0
8843,-1.4749843,-6.328263,0.0
8844,-3.5227017,-5.785695,0.0
8845,2.6401572,6.3625956,2.0
8846,-1.5125381,7.4958305,8.0
8847,-1.3101488,7.399098,8.0
8848,4.9929247,14.74852,7.0
8849,-2.5618453,-5.929743,0.0
8850,-3.1041048,2.3855531,3.0
8851,-3.0010102,2.3463275,3.0
8852,-3.056173,-5.5320234,0.0
8853,14.119786,3.3069355,1.0
8854,-1.8218935,-6.4750395,0.0
8855,-2.2069395,2.6587605,3.0
8856,-2.0801263,3.2432904,3.0
8857,-1.6766956,-6.149688,0.0
8858,14.1654005,3.4838905,1.0
8859,-2.789717,-4.943827,0.0
8860,2.3679235,6.4511747,2.0
8861,4.8839183,12.313496,9.0
8862,-2.867671,-5.0623097,0.0
8863,3.2326384,-0.26438734,6.0
8864,-3.5182648,-4.122637,0.0
8865,3.0262673,-0.22268593,2.0
8866,-1.0862198,6.853917,8.0
8867,4.69573,10.109775,4.0
8868,-2.068496,-6.4731903,0.0
8869,-3.7439048,-5.573074,0.0
8870,2.3192763,5.1960177,2.0
8871,4.0742116,11.643585,9.0
8872,-1.7697294,-6.539503,0.0
8873,13.798242,3.532454,1.0
8874,2.1149838,5.556373,2.0
8875,5.7706084,11.644246,9.0
8876,3.7027712,9.377343,4.0
8877,-2.6428103,-5.568027,0.0
8878,-0.75402963,0.76760465,5.0
8879,2.2062562,5.2935977,2.0
8880,3.6978316,11.442176,9.0
8881,-3.7898805,-4.8281755,0.0
8882,2.8150444,-1.8489931,6.0
8883,4.860768,15.593171,7.0
8884,2.2365713,5.4266586,2.0
8885,4.9908776,12.137465,9.0
8886,-0.95539683,7.6094737,8.0
8887,-1.9663589,-6.127994,0.0
8888,12.789017,3.1337962,1.0
8889,2.2588248,5.8148127,2.0
8890,3.592984,11.335545,9.0
8891,-0.9557872,2.6884217,5.0
8892,-0.72896844,0.77871114,5.0
8893,-1.8989403,-5.8732333,0.0
8894,2.389235,6.581154,2.0
8895,4.670998,12.261607,9.0
8896,3.8603568,11.740551,9.0
8897,-3.4270353,-4.931798,0.0
8898,-1.0626278,1.50013,5.0
8899,-0.8643744,0.87897575,5.0
8900,-1.2648932,1.2550998,5.0
8901,10.783005,3.3881226,1.0
8902,-3.3791754,-4.1962867,0.0
8903,12.24414,3.8735418,1.0
8904,2.1023796,5.345446,2.0
8905,4.6352515,11.502076,9.0
8906,2.1460085,5.2680154,2.0
8907,-3.387182,-5.014049,0.0
8908,14.328083,3.2785952,1.0
8909,-1.3409903,-6.531364,8.0
8910,-1.7355608,-6.3043795,0.0
8911,-2.967107,2.3176458,3.0
8912,2.4723504,6.9522457,2.0
8913,3.1975482,7.6730638,2.0
8914,4.6204133,15.752749,7.0
8915,-3.1681342,-6.310897,0.0
8916,12.259396,3.3598335,1.0
8917,1.789181,6.2695684,2.0
8918,4.4627094,10.388495,4.0
8919,1.4510509,6.454225,4.0
8920,1.3124883,6.563511,3.0
8921,1.1833912,6.600343,1.0
8922,-2.9973824,-4.476072,0.0
8923,3.2435057,-1.5989156,6.0
8924,4.1950126,9.966044,4.0
8925,13.680819,3.9943917,1.0
8926,13.805582,3.5452404,1.0
8927,3.4910307,-1.56827,6.0
8928,13.108988,3.9356492,1.0
8929,11.655771,3.7221735,1.0
8930,4.360032,14.960874,7.0
8931,2.638234,-1.6069516,6.0
8932,-4.107489,-4.713682,0.0
8933,-0.90752345,0.734271,5.0
8934,4.907982,15.090554,7.0
8935,11.77424,3.7331204,1.0
8936,-1.1451864,7.0129943,8.0
8937,-1.2023829,7.075875,8.0
8938,3.2928383,-1.0459,6.0
8939,-2.0143886,-6.6830935,0.0
8940,-1.9500558,-6.5407357,0.0
8941,12.913995,3.1327121,1.0
8942,-0.7039273,1.712129,5.0
8943,3.4866424,11.416703,8.0
8944,4.214951,14.77662,7.0
8945,-3.4524252,-5.015231,0.0
8946,11.872037,3.5269313,1.0
8947,-1.2355648,2.5938082,5.0
8948,4.3541665,12.031643,9.0
8949,4.274727,12.033282,9.0
8950,11.504696,3.8590345,1.0
8951,12.585303,4.0558157,1.0
8952,-1.2449375,1.9495835,5.0
8953,4.525253,14.811596,7.0
8954,-1.587868,1.4052507,5.0
8955,-0.87953144,1.0787529,5.0
8956,5.6005282,14.884963,7.0
8957,1.7485806,5.813772,2.0
8958,11.297745,3.2696974,1.0
8959,1.6734158,6.3333364,2.0
8960,-0.8816234,0.72216034,5.0
8961,5.07748,15.183972,7.0
8962,-4.3101315,-4.7409406,0.0
8963,2.8218937,-2.0505183,6.0
8964,-1.1286782,7.6746526,8.0
8965,-0.62888753,7.268195,8.0
8966,-2.7122593,2.0794022,3.0
8967,1.9234946,6.9404445,2.0
8968,4.690491,14.782467,7.0
8969,4.1845474,8.787339,4.0
8970,4.1869307,11.92397,9.0
8971,5.0020156,11.7702265,9.0
8972,-1.3041974,2.3644066,5.0
8973,14.466535,3.936138,1.0
8974,3.4301689,-0.3279748,6.0
8975,3.9871154,11.743177,9.0
8976,5.182128,11.921726,9.0
8977,-1.3307252,0.92449284,5.0
8978,-3.9949112,-4.557392,0.0
8979,-1.1108851,1.4540892,5.0
8980,4.3520975,14.556451,7.0
8981,1.7488766,6.558705,2.0
8982,-3.3559816,-5.4089828,0.0
8983,-2.3583324,-6.1730094,0.0
8984,5.7401986,11.698656,9.0
8985,-1.5408478,2.0665517,5.0
8986,-2.0894835,3.2757726,3.0
8987,3.4083538,-0.859141,6.0
8988,1.8539605,6.663342,2.0
8989,5.1009793,15.355262,7.0
8990,2.2049952,5.237199,2.0
8991,2.3273168,5.344626,2.0
8992,-3.1493173,-4.298379,0.0
8993,-2.1707368,3.1092842,3.0
8994,2.174606,5.482714,2.0
8995,3.5550036,10.3629055,4.0
8996,1.8548741,5.73578,2.0
8997,-2.1574013,3.127392,3.0
8998,4.60159,15.748298,7.0
8999,2.5087204,4.9947677,2.0
9000,-2.2534566,3.1732411,3.0
9001,-1.4005547,2.0099945,5.0
9002,-0.78474057,0.903085,5.0
9003,5.650299,14.65558,7.0
9004,1.8172523,6.0134587,2.0
9005,5.4705925,14.485617,7.0
9006,12.902068,3.5656776,1.0
9007,2.1668892,6.925508,2.0
9008,4.4122353,14.915157,7.0
9009,2.3690255,6.5757236,2.0
9010,-1.6450969,3.2508557,3.0
9011,10.284605,3.4447865,1.0
9012,-1.2082838,2.1874633,5.0
9013,-1.7888844,1.743098,3.0
9014,4.690116,11.992953,9.0
9015,-3.0905569,2.3706331,3.0
9016,-2.6771607,-5.639724,0.0
9017,-1.5667926,1.3908855,5.0
9018,-3.0023339,3.0325842,3.0
9019,-1.2638278,7.3331494,8.0
9020,-0.7320154,7.0580845,8.0
9021,-2.2177413,-5.984866,0.0
9022,-2.0935857,3.6084056,3.0
9023,12.559342,3.7657154,1.0
9024,4.575438,10.95811,4.0
9025,11.02457,3.3464305,1.0
9026,-2.9508195,2.5213194,3.0
9027,5.083701,14.636969,7.0
9028,13.88556,4.0390553,1.0
9029,4.6140394,11.677301,9.0
9030,13.18814,3.139819,1.0
9031,4.3042707,8.943252,4.0
9032,13.920128,3.9670258,1.0
9033,14.410316,3.9876096,1.0
9034,4.0734386,11.509044,9.0
9035,13.929638,3.7822154,1.0
9036,2.010096,5.6208215,2.0
9037,4.9413877,11.90287,9.0
9038,13.888515,3.6208086,1.0
9039,5.12426,11.8946,9.0
9040,1.2670045,6.662809,2.0
9041,-1.1940548,1.8280447,5.0
9042,-1.328765,2.2481368,5.0
9043,12.704821,4.020138,1.0
9044,3.698492,11.667964,9.0
9045,13.084305,3.948354,1.0
9046,4.526654,14.317139,7.0
9047,-2.2055132,-6.454531,0.0
9048,11.827146,3.4836442,1.0
9049,3.646441,9.89349,4.0
9050,12.720005,3.1313646,1.0
9051,-1.7559817,-6.3743863,0.0
9052,13.271029,4.0691605,1.0
9053,11.249922,3.3992815,1.0
9054,4.814396,12.142984,9.0
9055,10.339678,3.2326512,1.0
9056,-1.9166412,1.7916546,5.0
9057,4.0171328,9.756649,4.0
9058,-1.0820351,7.014174,8.0
9059,-0.5909199,1.1889569,5.0
9060,5.360921,15.395555,7.0
9061,2.3412097,6.5171967,2.0
9062,3.3034315,-1.1674124,6.0
9063,-1.4713119,7.460257,8.0
9064,-2.4672842,-5.965822,0.0
9065,-2.5264518,3.4307058,3.0
9066,2.7002733,7.207789,2.0
9067,2.7147093,7.2625675,2.0
9068,3.7279975,-1.1329347,6.0
9069,4.1693597,9.121989,4.0
9070,12.369206,3.4390345,1.0
9071,4.244644,8.986459,4.0
9072,12.804769,3.4709973,1.0
